doc,num,snippet,sentiment_score,sentiment_magnitude
f4a9d491-2019-04-18T18:51:26Z-00005-000,19,is,-0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00005-000,20,The,0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00005-000,21,Like,0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00005-000,22,MGB,0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00005-000,23,I,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00005-000,24,The,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,25,You,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00005-000,26,The,0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00005-000,27,"Remember,",0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,28,My,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,29,I,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00005-000,30,But,0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00005-000,31,The,-0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00005-000,32,I,0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00005-000,33,This,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00005-000,34,My,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,35,The,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,36,You,-0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00005-000,37,Implication:,0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00005-000,38,On,-0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00005-000,39,The,-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00005-000,40,Even,-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00005-000,41,The,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,42,"""Therefore,",0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00005-000,43,On,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,44,The,-0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00005-000,45,made,-0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00005-000,46,Immanuel,-0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00005-000,47,This,-0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00005-000,48,Look,0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00005-000,49,"Moreover,",-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00005-000,50,"Omnipotent,",0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00005-000,51,But,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00005-000,52,So,-0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00005-000,53,I,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00005-000,54,To,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,55,It,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,56,2.,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,57,If,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,58,If,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00005-000,59,If,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00005-000,60,If,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,61,"Therefore,",0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00005-000,62,"Therefore,",0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00005-000,63,So,0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00005-000,64,"Hence,",0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00005-000,65,The,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00006-000,1,"""Right",0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00006-000,2,The,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00006-000,3,"Unfortunately,",-0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00006-000,4,There,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00006-000,5,My,0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00006-000,6,This,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00006-000,7,"""Your",0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00006-000,8,My,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00006-000,9,"Unfortunately,",-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00006-000,10,Allow,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00006-000,11,In,0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00006-000,12,I,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00006-000,13,"Therefore,",0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00006-000,14,It,0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00006-000,15,I,-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00006-000,16,You,0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00006-000,17,I,0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00006-000,18,If,-0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00006-000,19,"Indeed,",-0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00006-000,20,Did,0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00006-000,21,If,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00006-000,22,I,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00006-000,23,Until,-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00006-000,24,"""An",0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00006-000,25,A,-0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00006-000,26,In,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00006-000,27,You,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00006-000,28,"Indeed,",-0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00006-000,29,"Therefore,",0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00006-000,30,"""Then",0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00006-000,31,You,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00006-000,32,Omnipotent,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00006-000,33,"Indeed,",0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00006-000,34,If,-0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00006-000,35,By,-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00006-000,36,"""But",0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00006-000,37,"Again,",0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00006-000,38,I,0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00007-000,1,Thank,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,2,Right,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00007-000,3,The,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,4,Notice,-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00007-000,5,This,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,6,That,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,7,If,0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00007-000,8,So,-0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00007-000,9,"But,",0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00007-000,10,Your,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00007-000,11,My,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00007-000,12,As,-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00007-000,13,If,0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00007-000,14,"Thus,",-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00007-000,15,Omniscience:,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,16,You,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00007-000,17,This,-0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00007-000,18,You,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00007-000,19,But,0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00007-000,20,For,-0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00007-000,21,"Moreover,",-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00007-000,22,So,0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00007-000,23,These,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,24,An,0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00007-000,25,By,0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00007-000,26,Then,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,27,You,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,28,Omnipotent,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00007-000,29,But,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,30,Your,-0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00007-000,31,"Thus,",-0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00007-000,32,It,-0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00007-000,33,You,-0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00007-000,34,But,-0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00007-000,35,Since,-0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00007-000,36,Since,-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00007-000,37,Since,-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00007-000,38,My,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00007-000,39,By,-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00008-000,1,As,0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00008-000,2,What,0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00008-000,3,This,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00008-000,4,For,0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00008-000,5,Greatness,0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00008-000,6,For,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00008-000,7,If,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00008-000,8,It,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00008-000,9,I,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00008-000,10,"Indeed,",0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00008-000,11,A,0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00008-000,12,Our,-0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00008-000,13,If,0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00008-000,14,It,0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00008-000,15,Even,0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00008-000,16,"Again,",0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00008-000,17,"However,",0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00008-000,18,I,0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00008-000,19,What,0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00008-000,20,Existence,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00008-000,21,Not,-0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00008-000,22,Existence,0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00008-000,23,If,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00008-000,24,"However,",0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00009-000,1,Framework:,-0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00009-000,2,If,0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00009-000,3,Observation,0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00009-000,4,They,-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00009-000,5,For,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00009-000,6,If,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00009-000,7,Observation,0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00009-000,8,Observation,-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00009-000,9,To,-0.1000,0.1000
f4a9d491-2019-04-18T18:51:26Z-00009-000,10,To,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00009-000,11,The,-0.8000,0.8000
f4a9d491-2019-04-18T18:51:26Z-00009-000,12,The,0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00009-000,13,"Thus,",-0.6000,0.6000
f4a9d491-2019-04-18T18:51:26Z-00009-000,14,Justification,0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00009-000,15,The,-0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00009-000,16,For,-0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00009-000,17,Having,-0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00009-000,18,Epistemic,0.4000,0.4000
f4a9d491-2019-04-18T18:51:26Z-00009-000,19,It,0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00009-000,20,For,-0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00009-000,21,An,0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00009-000,22,Metaphysical,-0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00009-000,23,"Therefore,",-0.5000,0.5000
f4a9d491-2019-04-18T18:51:26Z-00009-000,24,"So,",0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00009-000,25,"Well,",-0.2000,0.2000
f4a9d491-2019-04-18T18:51:26Z-00009-000,26,It,0.9000,0.9000
f4a9d491-2019-04-18T18:51:26Z-00009-000,27,"Thus,",-0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00009-000,28,In,-0.7000,0.7000
f4a9d491-2019-04-18T18:51:26Z-00009-000,29,No,-0.3000,0.3000
f4a9d491-2019-04-18T18:51:26Z-00009-000,30,"Thus,",0.0000,0.0000
f4a9d491-2019-04-18T18:51:26Z-00009-000,31,And,0.0000,0.0000
806480f-2019-04-18T20:02:33Z-00001-000,1,Thanks,0.7000,0.7000
806480f-2019-04-18T20:02:33Z-00001-000,2,I,0.0000,0.0000
806480f-2019-04-18T20:02:33Z-00001-000,3,When,-0.7000,0.7000
806480f-2019-04-18T20:02:33Z-00001-000,4,your,0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00001-000,5,when,-0.1000,0.1000
806480f-2019-04-18T20:02:33Z-00001-000,6,I,-0.4000,0.4000
806480f-2019-04-18T20:02:33Z-00001-000,7,the,-0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00001-000,8,If,0.0000,0.0000
806480f-2019-04-18T20:02:33Z-00001-000,9,this,0.0000,0.0000
806480f-2019-04-18T20:02:33Z-00001-000,10,You,0.0000,0.0000
806480f-2019-04-18T20:02:33Z-00001-000,11,people,-0.1000,0.1000
806480f-2019-04-18T20:02:33Z-00001-000,12,so,-0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00001-000,13,Thanks,0.7000,0.7000
806480f-2019-04-18T20:02:33Z-00002-000,1,I,-0.8000,0.8000
806480f-2019-04-18T20:02:33Z-00002-000,2,Because,-0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00002-000,3,By,-0.6000,0.6000
806480f-2019-04-18T20:02:33Z-00002-000,4,"Also,",-0.8000,0.8000
806480f-2019-04-18T20:02:33Z-00003-000,1,I,0.3000,0.3000
806480f-2019-04-18T20:02:33Z-00003-000,2,Instead,0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00003-000,3,I,-0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00003-000,4,This,0.6000,0.6000
806480f-2019-04-18T20:02:33Z-00003-000,5,because,-0.1000,0.1000
806480f-2019-04-18T20:02:33Z-00003-000,6,Thanks,0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00000-000,1,Since,-0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00000-000,2,First,-0.8000,0.8000
806480f-2019-04-18T20:02:33Z-00000-000,3,If,-0.2000,0.2000
806480f-2019-04-18T20:02:33Z-00000-000,4,You,-0.3000,0.3000
806480f-2019-04-18T20:02:33Z-00000-000,5,if,-0.4000,0.4000
806480f-2019-04-18T20:02:33Z-00000-000,6,"Also,",0.4000,0.4000
806480f-2019-04-18T20:02:33Z-00000-000,7,I,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00007-000,1,Wouldn't,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00007-000,2,I,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00007-000,3,Now,0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00007-000,4,I,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00007-000,5,My,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00007-000,6,You,0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00007-000,7,And,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00007-000,8,Cloning,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00007-000,9,If,0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00007-000,10,Infertile,0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00007-000,11,Cloning,0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00007-000,12,I,-0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00000-000,1,There,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00000-000,2,How,-0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00000-000,3,It,0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00000-000,4,I,-0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00000-000,5,The,0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00000-000,6,Even,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00000-000,7,"""For",-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00000-000,8,Doing,0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00000-000,9,Scientists,0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00000-000,10,But,0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00000-000,11,On,0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00000-000,12,Mombaerts,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00000-000,13,That,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,14,This,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,15,Forbes.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,16,Forbes,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,17,Web.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,18,09,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,19,How,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00000-000,20,The,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,21,"""Poverty",0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,22,"""",0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,23,Cable,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,24,Web.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,25,09,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,26,That,-0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00000-000,27,The,-0.9000,0.9000
bd7e783e-2019-04-18T16:33:01Z-00000-000,28,Seeing,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00000-000,29,Along,-0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00000-000,30,On,0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00000-000,31,I,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,1,This,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00001-000,2,I,0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00001-000,3,There,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,4,All,0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00001-000,5,But,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00001-000,6,I,0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00001-000,7,Cloning,0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00001-000,8,This,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,9,It,-0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00001-000,10,This,0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00001-000,11,I,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00001-000,12,ThinkQuest.,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00001-000,13,Oracle,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,14,Web.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,15,10,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,16,"""",-0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00001-000,17,Here,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,18,"""Easy",0.8000,0.8000
bd7e783e-2019-04-18T16:33:01Z-00001-000,19,Since,0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00001-000,20,Cloning,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,21,Theoretically,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00001-000,22,Genetic,0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00001-000,23,This,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,24,"""Organ",0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,25,Organ,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,26,Organ,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,27,Web.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,28,08,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,29,"""",0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,30,1.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,31,There,0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00001-000,32,2.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,33,Cloning,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,34,3.,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,35,Research,0.6000,0.6000
bd7e783e-2019-04-18T16:33:01Z-00001-000,36,I,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,37,If,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00001-000,38,Wouldn't't,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00001-000,39,Cloning,0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00001-000,40,I,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00001-000,41,Thank,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00002-000,1,In,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00002-000,2,So,0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00002-000,3,"Personally,",-0.8000,0.8000
bd7e783e-2019-04-18T16:33:01Z-00002-000,4,I,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00002-000,5,Donating,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00002-000,6,"Women,",-0.8000,0.8000
bd7e783e-2019-04-18T16:33:01Z-00002-000,7,There,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00002-000,8,Would,0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00002-000,9,If,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00002-000,10,Along,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00002-000,11,90%,0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00002-000,12,Most,0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00002-000,13,To,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00002-000,14,"Besides,",0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00003-000,1,Cloning,-0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00003-000,2,You,0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00003-000,3,People,0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00003-000,4,I,0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00003-000,5,I,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00003-000,6,You,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00003-000,7,I,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00003-000,8,So,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00003-000,9,If,-0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00003-000,10,Some,0.0000,0.0000
bd7e783e-2019-04-18T16:33:01Z-00003-000,11,The,0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00003-000,12,Will,-0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00003-000,13,And,-0.3000,0.3000
bd7e783e-2019-04-18T16:33:01Z-00003-000,14,"""",-0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00003-000,15,what,-0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00003-000,16,And,0.5000,0.5000
bd7e783e-2019-04-18T16:33:01Z-00003-000,17,But,0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00003-000,18,Would,-0.1000,0.1000
bd7e783e-2019-04-18T16:33:01Z-00003-000,19,Would,-0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00004-000,1,If,-0.2000,0.2000
bd7e783e-2019-04-18T16:33:01Z-00004-000,2,You,-0.8000,0.8000
bd7e783e-2019-04-18T16:33:01Z-00004-000,3,This,-0.4000,0.4000
bd7e783e-2019-04-18T16:33:01Z-00004-000,4,Since,-0.7000,0.7000
bd7e783e-2019-04-18T16:33:01Z-00004-000,5,Human,0.1000,0.1000
